starttime	seconds	ctime	dtime	ttime	wait
Wed Jan 26 01:24:49 2022	1643131489	1	345	346	340
Wed Jan 26 01:24:51 2022	1643131491	12	334	346	297
Wed Jan 26 01:24:45 2022	1643131485	9	338	347	317
Wed Jan 26 01:24:51 2022	1643131491	20	328	347	259
Wed Jan 26 01:24:51 2022	1643131491	7	341	348	322
Wed Jan 26 01:24:51 2022	1643131491	1	347	348	323
Wed Jan 26 01:24:47 2022	1643131487	21	327	348	290
Wed Jan 26 01:24:45 2022	1643131485	8	340	348	316
Wed Jan 26 01:24:47 2022	1643131487	23	326	349	305
Wed Jan 26 01:24:44 2022	1643131484	4	345	349	252
Wed Jan 26 01:24:47 2022	1643131487	22	327	349	290
Wed Jan 26 01:24:49 2022	1643131489	5	344	349	333
Wed Jan 26 01:24:44 2022	1643131484	7	343	349	226
Wed Jan 26 01:24:51 2022	1643131491	10	340	350	298
Wed Jan 26 01:24:51 2022	1643131491	1	350	350	318
Wed Jan 26 01:24:44 2022	1643131484	18	332	351	253
Wed Jan 26 01:24:45 2022	1643131485	3	347	351	194
Wed Jan 26 01:24:49 2022	1643131489	6	345	351	336
Wed Jan 26 01:24:51 2022	1643131491	1	351	352	310
Wed Jan 26 01:24:44 2022	1643131484	17	335	353	115
Wed Jan 26 01:24:45 2022	1643131485	67	286	353	117
Wed Jan 26 01:24:44 2022	1643131484	7	346	353	256
Wed Jan 26 01:24:45 2022	1643131485	2	351	353	248
Wed Jan 26 01:24:51 2022	1643131491	20	333	354	284
Wed Jan 26 01:24:51 2022	1643131491	3	351	354	327
Wed Jan 26 01:24:51 2022	1643131491	19	335	354	284
Wed Jan 26 01:24:44 2022	1643131484	2	352	354	248
Wed Jan 26 01:24:45 2022	1643131485	18	337	355	329
Wed Jan 26 01:24:45 2022	1643131485	15	341	356	322
Wed Jan 26 01:24:47 2022	1643131487	5	351	356	169
Wed Jan 26 01:24:51 2022	1643131491	8	349	357	300
Wed Jan 26 01:24:44 2022	1643131484	7	350	357	257
Wed Jan 26 01:24:47 2022	1643131487	12	345	357	234
Wed Jan 26 01:24:51 2022	1643131491	21	337	358	289
Wed Jan 26 01:24:51 2022	1643131491	36	321	358	260
Wed Jan 26 01:24:46 2022	1643131486	1	356	358	288
Wed Jan 26 01:24:47 2022	1643131487	30	328	358	171
Wed Jan 26 01:24:45 2022	1643131485	1	358	359	252
Wed Jan 26 01:24:47 2022	1643131487	25	333	359	207
Wed Jan 26 01:24:47 2022	1643131487	3	356	359	185
Wed Jan 26 01:24:49 2022	1643131489	7	352	359	346
Wed Jan 26 01:24:47 2022	1643131487	29	331	360	207
Wed Jan 26 01:24:49 2022	1643131489	2	357	360	335
Wed Jan 26 01:24:41 2022	1643131481	9	351	360	330
Wed Jan 26 01:24:51 2022	1643131491	1	359	360	340
Wed Jan 26 01:24:44 2022	1643131484	5	356	360	132
Wed Jan 26 01:24:45 2022	1643131485	10	351	361	183
Wed Jan 26 01:24:45 2022	1643131485	9	352	361	183
Wed Jan 26 01:24:46 2022	1643131486	9	352	361	333
Wed Jan 26 01:24:44 2022	1643131484	14	347	361	228
Wed Jan 26 01:24:47 2022	1643131487	2	359	361	194
Wed Jan 26 01:24:45 2022	1643131485	13	348	362	333
Wed Jan 26 01:24:44 2022	1643131484	54	308	362	112
Wed Jan 26 01:24:49 2022	1643131489	25	337	362	327
Wed Jan 26 01:24:44 2022	1643131484	3	359	362	137
Wed Jan 26 01:24:44 2022	1643131484	6	357	363	229
Wed Jan 26 01:24:44 2022	1643131484	6	357	363	229
Wed Jan 26 01:24:44 2022	1643131484	7	357	363	229
Wed Jan 26 01:24:44 2022	1643131484	50	313	364	121
Wed Jan 26 01:24:50 2022	1643131490	2	362	364	185
Wed Jan 26 01:24:44 2022	1643131484	55	309	364	114
Wed Jan 26 01:24:45 2022	1643131485	5	360	364	196
Wed Jan 26 01:24:45 2022	1643131485	18	347	364	332
Wed Jan 26 01:24:45 2022	1643131485	19	346	365	272
Wed Jan 26 01:24:51 2022	1643131491	3	362	365	345
Wed Jan 26 01:24:48 2022	1643131488	2	364	366	301
Wed Jan 26 01:24:47 2022	1643131487	33	333	366	210
Wed Jan 26 01:24:44 2022	1643131484	6	360	367	91
Wed Jan 26 01:24:44 2022	1643131484	3	364	367	253
Wed Jan 26 01:24:44 2022	1643131484	7	360	367	91
Wed Jan 26 01:24:44 2022	1643131484	2	365	367	349
Wed Jan 26 01:24:50 2022	1643131490	4	363	367	187
Wed Jan 26 01:24:49 2022	1643131489	162	205	367	181
Wed Jan 26 01:24:49 2022	1643131489	163	204	367	92
Wed Jan 26 01:24:48 2022	1643131488	2	365	367	270
Wed Jan 26 01:24:44 2022	1643131484	16	352	368	85
Wed Jan 26 01:24:44 2022	1643131484	55	312	368	119
Wed Jan 26 01:24:48 2022	1643131488	9	359	368	238
Wed Jan 26 01:24:45 2022	1643131485	0	368	368	213
Wed Jan 26 01:24:44 2022	1643131484	17	352	369	225
Wed Jan 26 01:24:51 2022	1643131491	33	336	369	269
Wed Jan 26 01:24:42 2022	1643131482	3	367	369	229
Wed Jan 26 01:24:44 2022	1643131484	18	352	370	133
Wed Jan 26 01:24:51 2022	1643131491	0	369	370	303
Wed Jan 26 01:24:41 2022	1643131481	1	369	370	311
Wed Jan 26 01:24:44 2022	1643131484	10	361	370	87
Wed Jan 26 01:24:45 2022	1643131485	4	367	370	210
Wed Jan 26 01:24:44 2022	1643131484	4	366	371	271
Wed Jan 26 01:24:50 2022	1643131490	4	366	371	263
Wed Jan 26 01:24:46 2022	1643131486	2	369	371	251
Wed Jan 26 01:24:47 2022	1643131487	30	342	372	211
Wed Jan 26 01:24:44 2022	1643131484	22	349	372	130
Wed Jan 26 01:24:45 2022	1643131485	67	305	372	146
Wed Jan 26 01:24:49 2022	1643131489	163	209	372	186
Wed Jan 26 01:24:41 2022	1643131481	8	364	372	331
Wed Jan 26 01:24:44 2022	1643131484	21	352	372	135
Wed Jan 26 01:24:47 2022	1643131487	73	300	373	111
Wed Jan 26 01:24:44 2022	1643131484	22	351	373	135
Wed Jan 26 01:24:51 2022	1643131491	19	353	373	304
Wed Jan 26 01:24:51 2022	1643131491	1	372	373	306
Wed Jan 26 01:24:49 2022	1643131489	7	367	373	346
Wed Jan 26 01:24:44 2022	1643131484	8	365	373	146
Wed Jan 26 01:24:44 2022	1643131484	4	370	375	260
Wed Jan 26 01:24:49 2022	1643131489	2	373	375	364
Wed Jan 26 01:24:47 2022	1643131487	33	342	375	147
Wed Jan 26 01:24:44 2022	1643131484	6	369	375	141
Wed Jan 26 01:24:44 2022	1643131484	20	355	375	56
Wed Jan 26 01:24:44 2022	1643131484	6	369	375	277
Wed Jan 26 01:24:49 2022	1643131489	5	371	376	364
Wed Jan 26 01:24:44 2022	1643131484	18	358	376	231
Wed Jan 26 01:24:47 2022	1643131487	31	345	376	234
Wed Jan 26 01:24:44 2022	1643131484	22	355	377	146
Wed Jan 26 01:24:44 2022	1643131484	23	354	377	146
Wed Jan 26 01:24:45 2022	1643131485	3	374	377	206
Wed Jan 26 01:24:45 2022	1643131485	68	309	377	149
Wed Jan 26 01:24:44 2022	1643131484	19	358	377	146
Wed Jan 26 01:24:45 2022	1643131485	55	322	377	255
Wed Jan 26 01:24:51 2022	1643131491	2	376	377	364
Wed Jan 26 01:24:46 2022	1643131486	24	353	377	303
Wed Jan 26 01:24:44 2022	1643131484	23	354	378	71
Wed Jan 26 01:24:51 2022	1643131491	3	375	378	334
Wed Jan 26 01:24:45 2022	1643131485	3	375	378	197
Wed Jan 26 01:24:45 2022	1643131485	59	319	378	218
Wed Jan 26 01:24:51 2022	1643131491	2	376	378	364
Wed Jan 26 01:24:44 2022	1643131484	18	361	378	146
Wed Jan 26 01:24:47 2022	1643131487	15	363	378	141
Wed Jan 26 01:24:44 2022	1643131484	19	359	379	146
Wed Jan 26 01:24:45 2022	1643131485	58	321	379	222
Wed Jan 26 01:24:51 2022	1643131491	18	360	379	315
Wed Jan 26 01:24:44 2022	1643131484	17	362	379	89
Wed Jan 26 01:24:44 2022	1643131484	21	358	379	146
Wed Jan 26 01:24:47 2022	1643131487	29	350	379	243
Wed Jan 26 01:24:44 2022	1643131484	23	357	379	89
Wed Jan 26 01:24:44 2022	1643131484	5	375	380	259
Wed Jan 26 01:24:44 2022	1643131484	1	379	380	295
Wed Jan 26 01:24:42 2022	1643131482	2	379	380	235
Wed Jan 26 01:24:49 2022	1643131489	180	200	380	70
Wed Jan 26 01:24:49 2022	1643131489	177	204	380	93
Wed Jan 26 01:24:41 2022	1643131481	9	372	381	347
Wed Jan 26 01:24:42 2022	1643131482	1	380	381	235
Wed Jan 26 01:24:48 2022	1643131488	4	377	381	253
Wed Jan 26 01:24:49 2022	1643131489	93	288	381	237
Wed Jan 26 01:24:51 2022	1643131491	3	379	382	365
Wed Jan 26 01:24:49 2022	1643131489	181	201	382	77
Wed Jan 26 01:24:48 2022	1643131488	3	380	382	261
Wed Jan 26 01:24:51 2022	1643131491	2	381	382	355
Wed Jan 26 01:24:49 2022	1643131489	175	208	382	186
Wed Jan 26 01:24:41 2022	1643131481	10	373	383	345
Wed Jan 26 01:24:49 2022	1643131489	182	201	383	78
Wed Jan 26 01:24:41 2022	1643131481	9	374	383	348
Wed Jan 26 01:24:48 2022	1643131488	1	382	383	250
Wed Jan 26 01:24:44 2022	1643131484	4	379	383	286
Wed Jan 26 01:24:47 2022	1643131487	31	352	383	247
Wed Jan 26 01:24:42 2022	1643131482	16	367	383	357
Wed Jan 26 01:24:45 2022	1643131485	53	331	384	298
Wed Jan 26 01:24:41 2022	1643131481	8	376	384	360
Wed Jan 26 01:24:49 2022	1643131489	2	382	384	372
Wed Jan 26 01:24:44 2022	1643131484	22	362	385	97
Wed Jan 26 01:24:41 2022	1643131481	10	375	385	357
Wed Jan 26 01:24:42 2022	1643131482	52	333	385	325
Wed Jan 26 01:24:41 2022	1643131481	8	377	385	360
Wed Jan 26 01:24:50 2022	1643131490	2	384	385	213
Wed Jan 26 01:24:51 2022	1643131491	21	364	386	337
Wed Jan 26 01:24:45 2022	1643131485	67	319	386	218
Wed Jan 26 01:24:44 2022	1643131484	1	385	386	295
Wed Jan 26 01:24:44 2022	1643131484	2	384	386	299
Wed Jan 26 01:24:44 2022	1643131484	11	375	386	70
Wed Jan 26 01:24:41 2022	1643131481	10	376	387	358
Wed Jan 26 01:24:49 2022	1643131489	181	205	387	83
Wed Jan 26 01:24:42 2022	1643131482	44	343	387	329
Wed Jan 26 01:24:51 2022	1643131491	4	384	387	365
Wed Jan 26 01:24:41 2022	1643131481	8	380	387	361
Wed Jan 26 01:24:44 2022	1643131484	5	383	388	343
Wed Jan 26 01:24:49 2022	1643131489	94	294	388	243
Wed Jan 26 01:24:42 2022	1643131482	2	386	388	254
Wed Jan 26 01:24:44 2022	1643131484	18	370	388	259
Wed Jan 26 01:24:46 2022	1643131486	15	373	388	338
Wed Jan 26 01:24:42 2022	1643131482	3	386	389	255
Wed Jan 26 01:24:45 2022	1643131485	67	322	389	255
Wed Jan 26 01:24:45 2022	1643131485	4	385	389	222
Wed Jan 26 01:24:49 2022	1643131489	2	387	389	366
Wed Jan 26 01:24:48 2022	1643131488	2	388	389	295
Wed Jan 26 01:24:48 2022	1643131488	1	388	390	292
Wed Jan 26 01:24:45 2022	1643131485	2	388	390	235
Wed Jan 26 01:24:42 2022	1643131482	39	352	390	338
Wed Jan 26 01:24:45 2022	1643131485	1	389	390	314
Wed Jan 26 01:24:47 2022	1643131487	76	314	390	119
Wed Jan 26 01:24:45 2022	1643131485	20	372	392	305
Wed Jan 26 01:24:51 2022	1643131491	1	391	392	373
Wed Jan 26 01:24:45 2022	1643131485	51	341	392	322
Wed Jan 26 01:24:49 2022	1643131489	5	387	392	379
Wed Jan 26 01:24:47 2022	1643131487	32	361	392	283
Wed Jan 26 01:24:44 2022	1643131484	46	346	393	190
Wed Jan 26 01:24:44 2022	1643131484	3	389	393	291
Wed Jan 26 01:24:44 2022	1643131484	17	377	394	288
Wed Jan 26 01:24:44 2022	1643131484	1	393	394	350
Wed Jan 26 01:24:46 2022	1643131486	22	372	394	339
Wed Jan 26 01:24:45 2022	1643131485	1	394	395	198
Wed Jan 26 01:24:44 2022	1643131484	24	370	395	278
Wed Jan 26 01:24:45 2022	1643131485	50	345	395	326
Wed Jan 26 01:24:45 2022	1643131485	68	328	395	263
Wed Jan 26 01:24:44 2022	1643131484	21	375	396	148
Wed Jan 26 01:24:49 2022	1643131489	163	233	396	231
Wed Jan 26 01:24:44 2022	1643131484	21	374	396	148
Wed Jan 26 01:24:45 2022	1643131485	4	391	396	317
Wed Jan 26 01:24:44 2022	1643131484	20	376	396	148
Wed Jan 26 01:24:49 2022	1643131489	30	366	396	356
Wed Jan 26 01:24:42 2022	1643131482	38	358	396	336
Wed Jan 26 01:24:44 2022	1643131484	28	369	397	307
Wed Jan 26 01:24:51 2022	1643131491	18	379	397	337
Wed Jan 26 01:24:46 2022	1643131486	8	389	397	377
Wed Jan 26 01:24:42 2022	1643131482	40	358	398	335
Wed Jan 26 01:24:47 2022	1643131487	36	362	398	154
Wed Jan 26 01:24:46 2022	1643131486	4	394	398	350
Wed Jan 26 01:24:46 2022	1643131486	23	375	398	341
Wed Jan 26 01:24:42 2022	1643131482	3	396	398	339
Wed Jan 26 01:24:47 2022	1643131487	34	365	398	155
Wed Jan 26 01:24:44 2022	1643131484	25	374	398	311
Wed Jan 26 01:24:45 2022	1643131485	16	383	399	365
Wed Jan 26 01:24:51 2022	1643131491	11	388	399	331
Wed Jan 26 01:24:47 2022	1643131487	32	367	399	308
Wed Jan 26 01:24:42 2022	1643131482	18	381	399	363
Wed Jan 26 01:24:44 2022	1643131484	38	362	399	206
Wed Jan 26 01:24:47 2022	1643131487	8	392	399	315
Wed Jan 26 01:24:44 2022	1643131484	4	396	400	337
Wed Jan 26 01:24:51 2022	1643131491	3	397	400	392
Wed Jan 26 01:24:44 2022	1643131484	3	398	400	357
Wed Jan 26 01:24:48 2022	1643131488	4	396	400	330
Wed Jan 26 01:24:44 2022	1643131484	10	391	401	268
Wed Jan 26 01:24:51 2022	1643131491	1	400	401	252
Wed Jan 26 01:24:45 2022	1643131485	4	397	401	273
Wed Jan 26 01:24:44 2022	1643131484	29	372	402	280
Wed Jan 26 01:24:47 2022	1643131487	46	356	402	244
Wed Jan 26 01:24:42 2022	1643131482	11	391	402	289
Wed Jan 26 01:24:51 2022	1643131491	2	400	402	273
Wed Jan 26 01:24:41 2022	1643131481	4	399	402	323
Wed Jan 26 01:24:44 2022	1643131484	13	389	402	297
Wed Jan 26 01:24:44 2022	1643131484	10	393	403	82
Wed Jan 26 01:24:51 2022	1643131491	20	382	403	340
Wed Jan 26 01:24:51 2022	1643131491	1	402	403	288
Wed Jan 26 01:24:44 2022	1643131484	6	397	403	315
Wed Jan 26 01:24:44 2022	1643131484	3	400	403	322
Wed Jan 26 01:24:41 2022	1643131481	8	395	403	387
Wed Jan 26 01:24:51 2022	1643131491	1	402	404	383
Wed Jan 26 01:24:44 2022	1643131484	5	398	404	279
Wed Jan 26 01:24:44 2022	1643131484	16	388	404	175
Wed Jan 26 01:24:42 2022	1643131482	1	403	404	286
Wed Jan 26 01:24:42 2022	1643131482	0	404	404	293
Wed Jan 26 01:24:42 2022	1643131482	39	365	404	343
Wed Jan 26 01:24:45 2022	1643131485	2	402	404	208
Wed Jan 26 01:24:48 2022	1643131488	1	403	404	269
Wed Jan 26 01:24:45 2022	1643131485	6	398	404	274
Wed Jan 26 01:24:42 2022	1643131482	1	403	404	290
Wed Jan 26 01:24:44 2022	1643131484	44	361	405	206
Wed Jan 26 01:24:41 2022	1643131481	8	397	405	389
Wed Jan 26 01:24:51 2022	1643131491	3	402	405	353
Wed Jan 26 01:24:42 2022	1643131482	2	403	405	282
Wed Jan 26 01:24:44 2022	1643131484	19	386	405	172
Wed Jan 26 01:24:42 2022	1643131482	2	403	405	300
Wed Jan 26 01:24:51 2022	1643131491	2	404	405	314
Wed Jan 26 01:24:51 2022	1643131491	3	403	405	257
Wed Jan 26 01:24:51 2022	1643131491	3	403	405	379
Wed Jan 26 01:24:51 2022	1643131491	2	403	405	254
Wed Jan 26 01:24:51 2022	1643131491	2	404	406	285
Wed Jan 26 01:24:42 2022	1643131482	3	403	406	279
Wed Jan 26 01:24:51 2022	1643131491	19	387	406	343
Wed Jan 26 01:24:51 2022	1643131491	2	403	406	287
Wed Jan 26 01:24:44 2022	1643131484	20	386	406	172
Wed Jan 26 01:24:44 2022	1643131484	23	383	406	289
Wed Jan 26 01:24:47 2022	1643131487	31	376	406	180
Wed Jan 26 01:24:47 2022	1643131487	66	341	406	146
Wed Jan 26 01:24:42 2022	1643131482	3	403	407	300
Wed Jan 26 01:24:51 2022	1643131491	5	402	407	360
Wed Jan 26 01:24:45 2022	1643131485	3	404	407	304
Wed Jan 26 01:24:51 2022	1643131491	2	405	407	282
Wed Jan 26 01:24:45 2022	1643131485	13	394	407	384
Wed Jan 26 01:24:51 2022	1643131491	1	406	407	262
Wed Jan 26 01:24:46 2022	1643131486	5	403	407	360
Wed Jan 26 01:24:44 2022	1643131484	18	390	407	270
Wed Jan 26 01:24:47 2022	1643131487	1	406	407	211
Wed Jan 26 01:24:47 2022	1643131487	14	393	407	173
Wed Jan 26 01:24:47 2022	1643131487	33	374	408	174
