starttime	seconds	ctime	dtime	ttime	wait
Wed Jan 26 12:55:50 2022	1643172950	10	443	453	61
Wed Jan 26 12:55:50 2022	1643172950	19	434	453	59
Wed Jan 26 12:55:51 2022	1643172951	6	447	453	217
Wed Jan 26 12:55:52 2022	1643172952	18	436	454	84
Wed Jan 26 12:55:50 2022	1643172950	7	447	454	70
Wed Jan 26 12:55:55 2022	1643172955	5	451	456	27
Wed Jan 26 12:55:50 2022	1643172950	6	451	457	231
Wed Jan 26 12:55:50 2022	1643172950	36	420	457	157
Wed Jan 26 12:55:59 2022	1643172959	7	450	457	37
Wed Jan 26 12:55:59 2022	1643172959	8	450	458	47
Wed Jan 26 12:55:55 2022	1643172955	6	453	459	53
Wed Jan 26 12:55:48 2022	1643172948	16	444	460	98
Wed Jan 26 12:55:59 2022	1643172959	7	453	460	38
Wed Jan 26 12:55:48 2022	1643172948	14	447	461	101
Wed Jan 26 12:55:55 2022	1643172955	6	458	464	55
Wed Jan 26 12:55:52 2022	1643172952	7	457	464	248
Wed Jan 26 12:55:59 2022	1643172959	6	458	464	41
Wed Jan 26 12:55:50 2022	1643172950	8	457	465	74
Wed Jan 26 12:55:51 2022	1643172951	15	450	465	219
Wed Jan 26 12:55:55 2022	1643172955	7	458	465	42
Wed Jan 26 12:55:55 2022	1643172955	8	457	465	42
Wed Jan 26 12:55:48 2022	1643172948	20	446	466	101
Wed Jan 26 12:55:55 2022	1643172955	2	464	466	60
Wed Jan 26 12:55:57 2022	1643172957	10	456	467	83
Wed Jan 26 12:55:51 2022	1643172951	3	465	468	176
Wed Jan 26 12:55:53 2022	1643172953	35	433	468	78
Wed Jan 26 12:55:53 2022	1643172953	43	426	468	49
Wed Jan 26 12:55:51 2022	1643172951	18	451	469	230
Wed Jan 26 12:55:56 2022	1643172956	10	461	471	55
Wed Jan 26 12:55:51 2022	1643172951	21	449	471	219
Wed Jan 26 12:55:53 2022	1643172953	19	452	471	91
Wed Jan 26 12:55:50 2022	1643172950	12	459	471	77
Wed Jan 26 12:55:56 2022	1643172956	6	465	472	60
Wed Jan 26 12:55:51 2022	1643172951	18	455	472	238
Wed Jan 26 12:55:49 2022	1643172949	6	466	472	82
Wed Jan 26 12:55:50 2022	1643172950	10	462	473	79
Wed Jan 26 12:55:53 2022	1643172953	8	465	473	106
Wed Jan 26 12:55:50 2022	1643172950	3	470	473	248
Wed Jan 26 12:55:57 2022	1643172957	8	466	474	91
Wed Jan 26 12:55:51 2022	1643172951	13	460	474	271
Wed Jan 26 12:55:55 2022	1643172955	24	450	474	55
Wed Jan 26 12:55:52 2022	1643172952	2	473	474	114
Wed Jan 26 12:55:48 2022	1643172948	1	473	475	123
Wed Jan 26 12:55:57 2022	1643172957	8	467	475	23
Wed Jan 26 12:55:48 2022	1643172948	4	471	475	57
Wed Jan 26 12:55:59 2022	1643172959	3	472	475	44
Wed Jan 26 12:55:52 2022	1643172952	3	472	476	114
Wed Jan 26 12:55:56 2022	1643172956	6	470	476	77
Wed Jan 26 12:55:57 2022	1643172957	20	456	476	84
Wed Jan 26 12:55:48 2022	1643172948	16	460	476	101
Wed Jan 26 12:55:48 2022	1643172948	3	474	477	40
Wed Jan 26 12:55:57 2022	1643172957	15	462	477	69
Wed Jan 26 12:55:53 2022	1643172953	5	472	477	123
Wed Jan 26 12:55:52 2022	1643172952	5	472	477	186
Wed Jan 26 12:55:57 2022	1643172957	6	472	478	28
Wed Jan 26 12:55:55 2022	1643172955	4	474	478	65
Wed Jan 26 12:55:52 2022	1643172952	4	475	478	166
Wed Jan 26 12:55:55 2022	1643172955	5	473	478	75
Wed Jan 26 12:55:53 2022	1643172953	3	475	478	122
Wed Jan 26 12:55:55 2022	1643172955	17	461	479	64
Wed Jan 26 12:55:57 2022	1643172957	11	468	479	93
Wed Jan 26 12:55:52 2022	1643172952	11	468	479	189
Wed Jan 26 12:55:48 2022	1643172948	3	477	480	118
Wed Jan 26 12:55:56 2022	1643172956	9	471	480	80
Wed Jan 26 12:55:55 2022	1643172955	4	476	481	80
Wed Jan 26 12:55:51 2022	1643172951	3	478	481	225
Wed Jan 26 12:55:57 2022	1643172957	8	473	481	102
Wed Jan 26 12:55:56 2022	1643172956	10	471	481	66
Wed Jan 26 12:55:56 2022	1643172956	3	479	482	76
Wed Jan 26 12:55:51 2022	1643172951	3	479	482	249
Wed Jan 26 12:55:56 2022	1643172956	4	478	482	76
Wed Jan 26 12:55:56 2022	1643172956	13	469	482	55
Wed Jan 26 12:55:48 2022	1643172948	2	480	483	67
Wed Jan 26 12:55:48 2022	1643172948	9	474	483	42
Wed Jan 26 12:55:57 2022	1643172957	15	468	483	39
Wed Jan 26 12:55:56 2022	1643172956	13	470	483	55
Wed Jan 26 12:55:52 2022	1643172952	5	478	483	265
Wed Jan 26 12:55:48 2022	1643172948	8	475	484	74
Wed Jan 26 12:55:55 2022	1643172955	3	481	484	80
Wed Jan 26 12:55:56 2022	1643172956	6	478	484	74
Wed Jan 26 12:55:48 2022	1643172948	3	481	484	122
Wed Jan 26 12:55:55 2022	1643172955	5	479	485	67
Wed Jan 26 12:55:55 2022	1643172955	2	483	485	80
Wed Jan 26 12:55:51 2022	1643172951	19	466	485	301
Wed Jan 26 12:55:53 2022	1643172953	12	473	485	111
Wed Jan 26 12:55:56 2022	1643172956	11	475	485	70
Wed Jan 26 12:55:48 2022	1643172948	7	478	485	82
Wed Jan 26 12:55:49 2022	1643172949	3	482	485	101
Wed Jan 26 12:55:55 2022	1643172955	18	468	486	54
Wed Jan 26 12:55:49 2022	1643172949	7	479	486	152
Wed Jan 26 12:55:48 2022	1643172948	5	481	486	50
Wed Jan 26 12:55:56 2022	1643172956	8	478	486	65
Wed Jan 26 12:55:56 2022	1643172956	12	474	486	71
Wed Jan 26 12:55:55 2022	1643172955	4	482	487	78
Wed Jan 26 12:55:57 2022	1643172957	2	485	487	68
Wed Jan 26 12:55:55 2022	1643172955	6	481	487	68
Wed Jan 26 12:55:53 2022	1643172953	3	485	488	40
Wed Jan 26 12:55:57 2022	1643172957	3	485	488	74
Wed Jan 26 12:55:57 2022	1643172957	10	478	488	58
Wed Jan 26 12:55:53 2022	1643172953	14	474	488	125
Wed Jan 26 12:55:48 2022	1643172948	4	484	488	138
Wed Jan 26 12:55:55 2022	1643172955	7	482	488	59
Wed Jan 26 12:55:50 2022	1643172950	3	485	489	250
Wed Jan 26 12:55:50 2022	1643172950	4	484	489	249
Wed Jan 26 12:55:56 2022	1643172956	12	477	489	75
Wed Jan 26 12:55:48 2022	1643172948	19	469	489	119
Wed Jan 26 12:55:51 2022	1643172951	6	483	489	161
Wed Jan 26 12:55:56 2022	1643172956	9	480	489	67
Wed Jan 26 12:55:57 2022	1643172957	2	487	489	76
Wed Jan 26 12:55:52 2022	1643172952	7	482	489	267
Wed Jan 26 12:55:53 2022	1643172953	4	485	489	38
Wed Jan 26 12:55:57 2022	1643172957	4	486	489	65
Wed Jan 26 12:55:48 2022	1643172948	7	483	489	40
Wed Jan 26 12:55:51 2022	1643172951	13	476	489	221
Wed Jan 26 12:55:55 2022	1643172955	7	483	490	60
Wed Jan 26 12:55:48 2022	1643172948	9	481	490	102
Wed Jan 26 12:55:55 2022	1643172955	15	475	490	80
Wed Jan 26 12:55:57 2022	1643172957	3	487	490	66
Wed Jan 26 12:55:57 2022	1643172957	11	480	490	118
Wed Jan 26 12:55:48 2022	1643172948	3	487	490	93
Wed Jan 26 12:55:48 2022	1643172948	13	478	491	65
Wed Jan 26 12:55:56 2022	1643172956	4	487	491	71
Wed Jan 26 12:55:51 2022	1643172951	17	474	491	275
Wed Jan 26 12:55:50 2022	1643172950	10	481	491	248
Wed Jan 26 12:55:51 2022	1643172951	10	482	491	260
Wed Jan 26 12:55:51 2022	1643172951	10	481	492	260
Wed Jan 26 12:55:56 2022	1643172956	5	487	492	74
Wed Jan 26 12:55:52 2022	1643172952	2	490	492	182
Wed Jan 26 12:55:57 2022	1643172957	4	488	492	67
Wed Jan 26 12:55:55 2022	1643172955	24	469	492	54
Wed Jan 26 12:55:50 2022	1643172950	6	487	493	270
Wed Jan 26 12:55:56 2022	1643172956	9	484	493	65
Wed Jan 26 12:55:51 2022	1643172951	3	489	493	282
Wed Jan 26 12:55:56 2022	1643172956	5	488	493	45
Wed Jan 26 12:55:56 2022	1643172956	5	488	493	74
Wed Jan 26 12:55:48 2022	1643172948	2	491	493	91
Wed Jan 26 12:55:48 2022	1643172948	7	486	493	56
Wed Jan 26 12:55:52 2022	1643172952	1	492	494	184
Wed Jan 26 12:55:56 2022	1643172956	14	479	494	67
Wed Jan 26 12:55:56 2022	1643172956	12	482	494	73
Wed Jan 26 12:55:56 2022	1643172956	11	483	494	72
Wed Jan 26 12:55:56 2022	1643172956	9	485	494	68
Wed Jan 26 12:55:48 2022	1643172948	6	488	494	110
Wed Jan 26 12:55:48 2022	1643172948	11	484	494	72
Wed Jan 26 12:55:48 2022	1643172948	8	487	494	57
Wed Jan 26 12:55:48 2022	1643172948	5	490	494	105
Wed Jan 26 12:55:51 2022	1643172951	5	489	494	283
Wed Jan 26 12:55:49 2022	1643172949	6	489	495	78
Wed Jan 26 12:55:52 2022	1643172952	5	490	495	183
Wed Jan 26 12:55:50 2022	1643172950	9	486	495	262
Wed Jan 26 12:55:52 2022	1643172952	2	493	495	183
Wed Jan 26 12:55:57 2022	1643172957	13	482	495	39
Wed Jan 26 12:55:51 2022	1643172951	5	490	495	283
Wed Jan 26 12:55:57 2022	1643172957	12	483	495	62
Wed Jan 26 12:55:52 2022	1643172952	3	492	495	186
Wed Jan 26 12:55:48 2022	1643172948	31	464	495	89
Wed Jan 26 12:55:56 2022	1643172956	5	490	495	77
Wed Jan 26 12:55:49 2022	1643172949	5	490	496	78
Wed Jan 26 12:55:56 2022	1643172956	6	489	496	77
Wed Jan 26 12:55:57 2022	1643172957	12	484	496	62
Wed Jan 26 12:55:56 2022	1643172956	6	489	496	47
Wed Jan 26 12:55:51 2022	1643172951	7	489	496	283
Wed Jan 26 12:55:48 2022	1643172948	5	491	496	116
Wed Jan 26 12:55:47 2022	1643172947	7	489	496	402
Wed Jan 26 12:55:53 2022	1643172953	4	492	496	44
Wed Jan 26 12:55:48 2022	1643172948	22	474	496	104
Wed Jan 26 12:55:57 2022	1643172957	23	473	496	68
Wed Jan 26 12:55:48 2022	1643172948	7	490	496	58
Wed Jan 26 12:55:51 2022	1643172951	38	459	496	123
Wed Jan 26 12:55:51 2022	1643172951	39	458	497	124
Wed Jan 26 12:55:55 2022	1643172955	20	476	497	76
Wed Jan 26 12:55:56 2022	1643172956	16	481	497	78
Wed Jan 26 12:55:57 2022	1643172957	3	494	497	70
Wed Jan 26 12:55:48 2022	1643172948	9	488	497	95
Wed Jan 26 12:55:48 2022	1643172948	15	483	498	109
Wed Jan 26 12:55:51 2022	1643172951	10	488	498	128
Wed Jan 26 12:55:52 2022	1643172952	8	490	498	183
Wed Jan 26 12:55:48 2022	1643172948	11	487	498	128
Wed Jan 26 12:55:57 2022	1643172957	9	489	498	106
Wed Jan 26 12:55:48 2022	1643172948	27	472	498	71
Wed Jan 26 12:55:57 2022	1643172957	10	489	498	105
Wed Jan 26 12:55:57 2022	1643172957	6	492	499	52
Wed Jan 26 12:55:51 2022	1643172951	22	477	499	97
Wed Jan 26 12:55:51 2022	1643172951	23	476	499	221
Wed Jan 26 12:55:57 2022	1643172957	2	497	499	71
Wed Jan 26 12:55:48 2022	1643172948	13	486	499	49
Wed Jan 26 12:55:48 2022	1643172948	27	472	500	84
Wed Jan 26 12:55:55 2022	1643172955	4	496	500	61
Wed Jan 26 12:55:57 2022	1643172957	9	491	500	53
Wed Jan 26 12:55:51 2022	1643172951	12	488	500	270
Wed Jan 26 12:55:51 2022	1643172951	9	491	500	286
Wed Jan 26 12:55:56 2022	1643172956	8	492	500	73
Wed Jan 26 12:55:49 2022	1643172949	5	495	500	96
Wed Jan 26 12:55:55 2022	1643172955	8	493	501	91
Wed Jan 26 12:55:56 2022	1643172956	13	488	501	71
Wed Jan 26 12:55:53 2022	1643172953	7	494	501	44
Wed Jan 26 12:55:56 2022	1643172956	10	491	501	63
Wed Jan 26 12:55:55 2022	1643172955	8	493	501	96
Wed Jan 26 12:55:57 2022	1643172957	4	498	502	111
Wed Jan 26 12:55:56 2022	1643172956	7	495	502	44
Wed Jan 26 12:55:56 2022	1643172956	10	492	502	52
Wed Jan 26 12:55:57 2022	1643172957	4	499	503	67
Wed Jan 26 12:55:47 2022	1643172947	10	492	503	416
Wed Jan 26 12:55:48 2022	1643172948	23	480	503	99
Wed Jan 26 12:55:48 2022	1643172948	22	481	503	99
Wed Jan 26 12:55:52 2022	1643172952	4	499	503	201
Wed Jan 26 12:55:51 2022	1643172951	24	479	503	225
Wed Jan 26 12:55:56 2022	1643172956	4	499	503	50
Wed Jan 26 12:55:48 2022	1643172948	3	500	503	82
Wed Jan 26 12:55:56 2022	1643172956	8	496	503	53
Wed Jan 26 12:55:48 2022	1643172948	4	499	503	82
Wed Jan 26 12:55:55 2022	1643172955	7	496	504	74
Wed Jan 26 12:55:49 2022	1643172949	5	498	504	96
Wed Jan 26 12:55:49 2022	1643172949	6	498	504	49
Wed Jan 26 12:55:55 2022	1643172955	8	496	504	74
Wed Jan 26 12:55:56 2022	1643172956	8	496	504	53
